state,county,collection_date,date_detected,hpai_strain,bird_species,woah_classification,sampling_method,submitting_agency
Wyoming,Laramie,2022-10-03 00:00:00,2022-10-11 00:00:00,EA/AM H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Park,2022-09-29 00:00:00,2022-10-11 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Campbell,2022-09-28 00:00:00,2022-10-11 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,WY GFD
Oregon,Lane,2022-10-05 00:00:00,2022-10-13 00:00:00,EA H5,Turkey vulture,Wild bird,Morbidity/Mortality,OR DFW
Florida,Brevard,2022-10-05 00:00:00,2022-10-13 00:00:00,EA H5,Eastern screech owl,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-10-05 00:00:00,2022-10-13 00:00:00,EA H5,Green heron,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-10-05 00:00:00,2022-10-13 00:00:00,EA H5N1,Boat-tailed grackle,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-10-05 00:00:00,2022-10-13 00:00:00,EA H5N1,White-faced ibis,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-10-05 00:00:00,2022-10-13 00:00:00,EA H5,Ruddy turnstone,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-10-05 00:00:00,2022-10-13 00:00:00,EA H5,Great egret,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-10-05 00:00:00,2022-10-13 00:00:00,EA H5N1,Fish crow,Wild bird,Morbidity/Mortality,Private (non-government) submission
California,Alameda,2022-09-28 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Benito,2022-09-28 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Marin,2022-09-28 00:00:00,2022-10-19 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,El Dorado,2022-09-28 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Orange,2022-10-03 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Black-crowned night heron,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Orange,2022-10-03 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Orange,2022-10-03 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Orange,2022-10-03 00:00:00,2022-10-19 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Los Angeles,2022-10-03 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Napa,2022-10-03 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Peregrine falcon,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
Colorado,Larimer,2022-10-06 00:00:00,2022-10-19 00:00:00,EA H5,American white pelican,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Florida,Brevard,2022-10-05 00:00:00,2022-10-13 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-10-05 00:00:00,2022-10-13 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-10-05 00:00:00,2022-10-13 00:00:00,EA/AM H5N1,Muscovy duck,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-10-05 00:00:00,2022-10-13 00:00:00,EA/AM H5N1,Mallard,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-10-05 00:00:00,2022-10-13 00:00:00,EA H5,Great egret,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Palm Beach,2022-10-07 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,American wood stork,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Osceola,2022-10-12 00:00:00,2022-10-19 00:00:00,EA H5N1,Muscovy duck,Wild bird,Morbidity/Mortality,FL FWCC
Florida,Osceola,2022-10-12 00:00:00,2022-10-19 00:00:00,EA H5N1,Mallard,Wild bird,Morbidity/Mortality,FL FWCC
New York,Nassau,2022-10-04 00:00:00,2022-10-13 00:00:00,EA/AM H5N1,Mute swan,Wild bird,Morbidity/Mortality,NY DEC
New York,Nassau,2022-10-04 00:00:00,2022-10-13 00:00:00,EA H5,Canada goose,Wild bird,Morbidity/Mortality,NY DEC
New York,Albany,2022-10-04 00:00:00,2022-10-13 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,NY DEC
New York,Albany,2022-10-04 00:00:00,2022-10-13 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,NY DEC
New York,Orange,2022-10-12 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NY DEC
New York,Orange,2022-10-12 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NY DEC
New York,Dutchess,2022-10-12 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NY DEC
New York,Westchester,2022-10-12 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,NY DEC
Oregon,Marion,2022-10-07 00:00:00,2022-10-19 00:00:00,EA H5N1,Cackling goose,Wild bird,Morbidity/Mortality,OR DFW
Washington,Walla Walla,2022-09-20 00:00:00,2022-10-13 00:00:00,EA H5N1,American white pelican,Wild bird,Morbidity/Mortality,WA DFW
Wyoming,Albany,2022-10-10 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,WY GFD
North Dakota,Logan,2022-10-01 00:00:00,2022-10-17 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Wisconsin,Columbia,2022-10-04 00:00:00,2022-10-17 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
North Dakota,McHenry,2022-09-09 00:00:00,2022-10-25 00:00:00,EA H5N1,Mallard,Wild bird,Morbidity/Mortality,ND Game and Fish/USFWS/SCWDS
Wisconsin,Calumet,2022-10-01 00:00:00,2022-10-17 00:00:00,EA H5,Northern pintail,Wild bird,Hunter harvest,NWDP
Connecticut,Hartford,2022-10-07 00:00:00,2022-10-17 00:00:00,EA/AM H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,NWDP
North Dakota,Stutsman,2022-10-01 00:00:00,2022-10-17 00:00:00,EA/AM H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
North Dakota,Stutsman,2022-10-01 00:00:00,2022-10-17 00:00:00,EA H5,Northern shoveler,Wild bird,Hunter harvest,NWDP
North Dakota,Stutsman,2022-10-01 00:00:00,2022-10-17 00:00:00,EA H5,Northern shoveler,Wild bird,Hunter harvest,NWDP
North Dakota,Stutsman,2022-10-01 00:00:00,2022-10-17 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Oklahoma,Tillman,2022-10-10 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,American white pelican,Wild bird,Morbidity/Mortality,NWDP
Oklahoma,Tillman,2022-10-10 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Blue-winged teal,Wild bird,Morbidity/Mortality,NWDP
Oklahoma,Tillman,2022-10-10 00:00:00,2022-10-25 00:00:00,EA H5,American white pelican,Wild bird,Morbidity/Mortality,NWDP
Oklahoma,Tillman,2022-10-10 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,American white pelican,Wild bird,Morbidity/Mortality,NWDP
Montana,Lake,2022-10-08 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
North Dakota,Logan,2022-10-01 00:00:00,2022-10-17 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Dakota,Logan,2022-10-01 00:00:00,2022-10-17 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Alaska,North Slope,2022-09-20 00:00:00,2022-10-07 00:00:00,EA/AM H5N1,Common raven,Wild bird,Morbidity/Mortality,AK DFG/USFWS
Alaska,North Slope,2022-09-20 00:00:00,2022-10-07 00:00:00,EA H5N1,Common raven,Wild bird,Morbidity/Mortality,AK DFG/USFWS
Alaska,North Slope,2022-09-20 00:00:00,2022-10-07 00:00:00,EA/AM H5N1,Eider (unidentified),Wild bird,Morbidity/Mortality,AK DFG/USFWS
Alaska,Nome,Unknown,2022-10-13 00:00:00,EA H5,Glaucous gull,Wild bird,Morbidity/Mortality,AK DFG/USFWS
Montana,Ravalli,2022-09-25 00:00:00,2022-10-07 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,MT FWP
Utah,Utah,2022-10-05 00:00:00,2022-10-19 00:00:00,EA H5,Gull (unidentified),Wild bird,Morbidity/Mortality,UT DWR
Michigan,St. Clair,2022-10-15 00:00:00,2022-10-26 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Michigan,St. Clair,2022-10-15 00:00:00,2022-10-26 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Michigan,St. Clair,2022-10-15 00:00:00,2022-10-26 00:00:00,EA H5 mixed,Mallard,Wild bird,Hunter harvest,NWDP
Michigan,St. Clair,2022-10-15 00:00:00,2022-10-26 00:00:00,EA H5N1,Northern pintail,Wild bird,Hunter harvest,NWDP
Massachusetts,Berkshire,2022-09-22 00:00:00,2022-10-07 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
North Dakota,Ramsey,2022-10-13 00:00:00,2022-10-26 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Texas,Freestone,2022-09-24 00:00:00,2022-10-11 00:00:00,EA/AM H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Texas,Freestone,2022-09-24 00:00:00,2022-10-11 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Michigan,Allegan,2022-09-29 00:00:00,2022-10-12 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,MI DNR
Illinois,Williamson,2022-10-14 00:00:00,2022-10-26 00:00:00,EA/AM H5N1,American white pelican,Wild bird,Morbidity/Mortality,NWDP
Minnesota,Hennepin,2022-08-29 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Minnesota,Scott,2022-08-25 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Wood duck,Wild bird,Live bird,NWDP
Minnesota,Scott,2022-08-25 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5 mixed,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5 mixed,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5 mixed,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5 mixed,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Wisconsin,Burnett,2022-08-31 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
Minnesota,Hennepin,2022-09-02 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
Minnesota,Hennepin,2022-09-02 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Minnesota,Hennepin,2022-09-02 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
Minnesota,Hennepin,2022-09-02 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Minnesota,Hennepin,2022-09-02 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
Minnesota,Hennepin,2022-09-02 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Minnesota,Hennepin,2022-09-02 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
Minnesota,Hennepin,2022-09-02 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
Minnesota,Hennepin,2022-09-02 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
Minnesota,Anoka,2022-09-03 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Minnesota,Wright,2022-09-03 00:00:00,2022-10-25 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Minnesota,Wright,2022-09-03 00:00:00,2022-10-25 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Iowa,Guthrie,2022-09-08 00:00:00,2022-10-25 00:00:00,EA H5,Wood duck,Wild bird,Live bird,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA H5 mixed,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Chariton,2022-09-15 00:00:00,2022-10-25 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Minnesota,Scott,2022-08-23 00:00:00,2022-10-25 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Montana,Lake,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Kansas,McPherson,2022-10-13 00:00:00,2022-10-25 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Alaska,Anchorage,2022-09-06 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Mallard,Wild bird,Agency harvest,NWDP
New Jersey,Warren,2022-10-13 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
New Jersey,Sussex,2022-10-13 00:00:00,2022-10-25 00:00:00,EA H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Wisconsin,Columbia,2022-10-05 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Wisconsin,Milwaukee,2022-10-04 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,NWDP
Iowa,Jackson,2022-10-08 00:00:00,2022-10-25 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Montana,Lake,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Montana,Lake,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
South Dakota,Beadle,2022-10-08 00:00:00,2022-10-25 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New York,Genesee,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Michigan,Bay,2022-10-08 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Michigan,Bay,2022-10-08 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Michigan,Bay,2022-10-08 00:00:00,2022-10-25 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Michigan,Bay,2022-10-08 00:00:00,2022-10-25 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Michigan,Bay,2022-10-08 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Michigan,Bay,2022-10-08 00:00:00,2022-10-25 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Montana,Teton,2022-10-01 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Montana,Teton,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Montana,Teton,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Montana,Teton,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Montana,Teton,2022-10-01 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Montana,Teton,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Montana,Teton,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Montana,Lake,2022-10-01 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Montana,Lake,2022-10-01 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Montana,Lake,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Montana,Lake,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Montana,Lake,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Montana,Lake,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
